Unnamed: 0,count,hex_x,title,body,msg,system,time,hex_y,planned work,error,test,pre-launch,police,accident,unplanned service change,contingency,planned service change,retraction,fire,buses replace trains,unauthorized vehicle,end disruption,flooding,power outage,signal,government,traffic,road conditions,high volume,service enhancement,station rehab,maintenance,equipment problem,unauthorized person,event,sick customer,update,non service,construction,weather,other agencies,other,estimated
343911,334808,51bd8,B Line - Weekday Planned Service Change CANCELLATION,"         The following planned service change is CANCELLED for one day only:9:45 AM to 3 PM,  Thursday,  Jun 23145 St-bound B trains run local from Kings Hwy to Prospect Park.                          6/22/16 4:35 PM             NYC           ","The following planned service change is CANCELLED for one day only:9:45 AM to 3 PM,  Thursday,  Jun 23145 St-bound B trains run local from Kings Hwy to Prospect Park.",NYC,2016-06-22 16:35:00,51bd8,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,retraction
321305,312318,4c3fe,"UPDATED: Bx, 5 trains, Switch Problems","         b/d,  5 trains are running with delays due to switch problems at Dyre Av. Allow additional travel time.                          3/23/16 10:01 AM             NYC           ","b/d,  5 trains are running with delays due to switch problems at Dyre Av. Allow additional travel time.",NYC,2016-03-23 10:01:00,4c3fe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
343925,334822,51be6,"MANH, 1 Trains, Unauthorized Person on Track","         Following an earlier incident at 168 St,  1 service has resumed with residual delays.                          6/22/16 5:43 PM             NYC           ","Following an earlier incident at 168 St,  1 service has resumed with residual delays.",NYC,2016-06-22 17:43:00,51be6,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,end disruption
394427,385127,5e067,"UPDATED: BX, 2 Trains, Switch Problems","         Due to switch problems at Wakefield-241 St,  the following service changes are in effect:2 trains are running with delays both directions.Some northbound 2 trains are terminating at East 180 St or Gun Hill Rd.Allow additional travel time.                          12/22/16 9:45 PM             NYC           ","Due to switch problems at Wakefield-241 St,  the following service changes are in effect:2 trains are running with delays both directions.Some northbound 2 trains are terminating at East 180 St or Gun Hill Rd.Allow additional travel time.",NYC,2016-12-22 21:45:00,5e067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
300398,291572,472f4,"BX, 4 & 5 Trains, Rail Condition",         s/b 4 and 5 trains bypass 138 St-Grand Concourse due to a rail condition at 138 St-Grand Concourse. Allow additional travel time.                          12/17/15 2:46 PM             NYCT           ,s/b 4 and 5 trains bypass 138 St-Grand Concourse due to a rail condition at 138 St-Grand Concourse. Allow additional travel time.,NYCT,2015-12-17 14:46:00,472f4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
362188,352914,56292,"UPDATED: BKLYN, D Trains, Mechanical Problems","         Following an earlier incident at 20 Av,  D train service has resumed with residual delays.                          8/29/16 2:21 AM             NYC           ","Following an earlier incident at 20 Av,  D train service has resumed with residual delays.",NYC,2016-08-29 02:21:00,56292,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
381351,372057,5ad59,"UPDATED: MANH, 2 and 3 Trains, Sick Passenger","         Following an earlier incident at 72 St,  2 and 3 train service has resumed with delays.                          11/4/16 1:01 PM             NYC           ","Following an earlier incident at 72 St,  2 and 3 train service has resumed with delays.",NYC,2016-11-04 13:01:00,5ad59,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
349864,340698,532da,E Line - Weeknight Planned Service Changes,"         9:45 PM to 5 AM,  Mon to Fri,  Jul 18 - 22World Trade Center-bound E trains skip Briarwood and 75 Av.Beginning 10 PM,  Mon to Thu,  Jul 18 - 21Jamaica Center-bound E trains run local from Queens Plaza to 71 Av.10:45 PM to 5 AM,  Mon to Fri,  Jul 18 - 22World Trade Center-bound E trains run express from 71 Av to Queens Plaza.                          7/15/16 4:08 PM             NYC           ","9:45 PM to 5 AM,  Mon to Fri,  Jul 18 - 22World Trade Center-bound E trains skip Briarwood and 75 Av.Beginning 10 PM,  Mon to Thu,  Jul 18 - 21Jamaica Center-bound E trains run local from Queens Plaza to 71 Av.10:45 PM to 5 AM,  Mon to Fri,  Jul 18 - 22World Trade Center-bound E trains run express from 71 Av to Queens Plaza.",NYC,2016-07-15 16:08:00,532da,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,planned service change
235088,226809,375f9,"BX, D Trains, SIck Customer ","         n/b D trains are running local from 161 St to Tremont Av,  due to a sick customer at Tremont Av. Allow additional travel time.                          3/18/15 4:37 PM             NYC           ","n/b D trains are running local from 161 St to Tremont Av,  due to a sick customer at Tremont Av. Allow additional travel time.",NYC,2015-03-18 16:37:00,375f9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
456148,446714,6d0fa,"BX, 1 Train, Switch Problems","         Due to switch problems at 238 St,  northbound 1 trains are running with delays.Allow additional travel time.                          7/28/17 8:35 AM             NYC           ","Due to switch problems at 238 St,  northbound 1 trains are running with delays.Allow additional travel time.",NYC,2017-07-28 08:35:00,6d0fa,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
277376,268722,419b2,"UPDATED: MANH, 1 Train, Sick customer","         Following an earlier incident at 77 St,  1 train service has resumed with residual delays.                          9/18/15 7:33 AM             NYCT           ","Following an earlier incident at 77 St,  1 train service has resumed with residual delays.",NYCT,2015-09-18 07:33:00,419b2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
225442,217296,350d0,"MANH, 2 & 3 Trains, Sick Customer ","         n/b,  2 & 3 trains delayed due to a sick customer at 96 St. Allow additional travel time.                          2/9/15 9:52 PM             NYC           ","n/b,  2 & 3 trains delayed due to a sick customer at 96 St. Allow additional travel time.",NYC,2015-02-09 21:52:00,350d0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
441041,431714,69662,"QNS, E, M and R Trains, Sick Passenger","         Due to a sick passenger at Queens Plaza,  southbound E,  M and R trains are running with delays.Allow additional travel time.                          6/2/17 8:19 AM             NYC           ","Due to a sick passenger at Queens Plaza,  southbound E,  M and R trains are running with delays.Allow additional travel time.",NYC,2017-06-02 08:19:00,69662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
287322,278587,4403b,"UPDATED: BKLYN, F/G Trains, Signal Problems","         Following an earlier incident at 7 Av,  F and G train service has resumed with residual delays.                          10/22/15 7:49 PM             NYCT           ","Following an earlier incident at 7 Av,  F and G train service has resumed with residual delays.",NYCT,2015-10-22 19:49:00,4403b,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
418465,409158,63e46,"BX, B and D Trains, Switch Problems","         Due to switch problems at Concourse Yard,  B and D trains are running with delays in both directions. Allow additional travel time.                          3/24/17 6:19 PM             NYC           ","Due to switch problems at Concourse Yard,  B and D trains are running with delays in both directions. Allow additional travel time.",NYC,2017-03-24 18:19:00,63e46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
204983,197083,301db,"UPDATED: Bx, B & D Trains, Signal problem","         Following an earlier incident at Tremont Av,  B and D train service has resumed with residual delays.                          11/5/14 2:29 PM             NYC           ","Following an earlier incident at Tremont Av,  B and D train service has resumed with residual delays.",NYC,2014-11-05 14:29:00,301db,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
